Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
11,527,13,2017-04-17,HOU,,LAA,W 3-0,CG,3,2,0,0,0,0,0,0,0,0,1,0,.200,.333,.500,.833,0,0,0,0,0,0,0.43,-0.014,0.58,-0.01%,-0.26,7,3B
12,528,14,2017-04-18,HOU,,LAA,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,3,.176,.300,.441,.741,0,0,0,0,0,0,0.78,-0.079,1.04,-0.06%,-0.73,7,3B
13,529,15,2017-04-19,HOU,,LAA,W 5-1,CG,3,1,0,0,0,0,0,0,0,0,1,0,.171,.310,.429,.738,0,0,0,1,0,0,0.91,0.001,1.19,0.00%,-0.05,9,3B
14,530,16,2017-04-20,HOU,,LAA,W 2-1,CG,3,3,0,0,0,0,0,0,0,0,0,1,.158,.289,.395,.684,0,0,0,0,0,0,0.72,-0.089,0.99,-0.07%,-1.06,8,1B
15,531,18,2017-04-22,HOU,@,TBR,L 3-6,CG,3,2,0,0,0,0,0,0,0,0,1,1,.150,.292,.375,.667,0,0,0,0,0,0,0.72,-0.010,0.87,-0.01%,-0.02,8,LF
16,532,19,2017-04-23,HOU,@,TBR,W 6-4 (10),3-9,2,2,0,0,0,0,0,0,0,0,0,0,.143,.280,.357,.637,0,0,0,0,0,0,1.87,-0.091,2.24,-0.07%,-0.60,9,LF
17,533,20,2017-04-25,HOU,@,CLE,W 4-2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.143,.280,.357,.637,0,,0,0,,,,,,,,3,2B
18,534,21,2017-04-26,HOU,@,CLE,L 6-7,CG,4,4,0,2,1,0,0,2,0,0,0,0,.174,.296,.391,.688,3,0,0,0,0,0,0.97,0.157,1.20,0.12%,2.03,9,2B
19,535,22,2017-04-27,HOU,@,CLE,L 3-4,CG,4,3,1,2,0,0,1,1,0,0,1,0,.204,.328,.469,.797,5,0,0,0,0,0,1.02,0.110,1.30,0.08%,1.33,8,2B
20,536,24,2017-04-29,HOU,,OAK,L 1-2,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.200,.322,.460,.782,0,0,0,0,0,0,1.14,-0.028,1.58,-0.02%,-0.16,2,PH RF
21,537,25,2017-04-30,HOU,,OAK,W 7-2,CG,4,4,1,1,0,0,1,3,0,0,0,1,.204,.317,.500,.817,4,0,0,0,0,0,0.44,-0.017,0.62,-0.02%,1.83,8,3B
22,538,27,2017-05-02,HOU,,TEX,W 8-7,CG,4,3,2,2,0,0,2,5,0,0,1,0,.228,.343,.614,.957,8,0,0,0,0,0,2.42,0.842,3.34,0.70%,4.48,7,LF
23,539,28,2017-05-03,HOU,,TEX,W 10-1,CG,4,4,2,2,1,0,1,2,0,0,0,0,.246,.352,.672,1.024,6,0,0,0,0,0,0.46,0.087,0.63,0.07%,1.52,7,1B
24,540,29,2017-05-04,HOU,,TEX,L 4-10,CG,5,3,1,2,0,0,1,2,1,0,1,0,.266,.368,.719,1.087,5,0,0,0,1,0,1.28,0.105,1.75,0.09%,1.79,7,RF LF
25,541,30,2017-05-05,HOU,@,LAA,W 7-6 (10),CG(10),4,3,0,1,0,0,0,0,0,0,1,1,.269,.375,.701,1.076,1,0,0,0,0,0,0.56,0.024,0.86,0.02%,-0.01,8,3B
26,542,31,2017-05-06,HOU,@,LAA,L 1-2,CG,4,3,0,1,0,0,0,0,0,0,0,0,.271,.381,.686,1.067,1,0,1,0,0,0,1.63,-0.061,2.47,-0.06%,-0.25,7,2B 3B
27,543,34,2017-05-10,HOU,,ATL,W 4-2,CG,4,4,0,1,0,0,0,0,0,0,0,1,.270,.375,.662,1.037,1,0,0,0,0,0,0.83,-0.022,1.05,-0.02%,-0.56,7,LF
28,544,36,2017-05-12,HOU,@,NYY,W 5-1,CG,4,4,1,1,0,0,0,0,0,0,0,2,.269,.370,.641,1.011,1,0,0,0,0,0,0.72,0.005,0.88,0.00%,-0.43,6,1B
29,545,37,2017-05-14 (1),HOU,@,NYY,L 6-11,CG,4,3,0,1,0,0,0,2,0,0,1,1,.272,.375,.630,1.005,1,0,0,0,0,0,1.63,0.259,1.98,0.19%,2.28,6,2B
30,546,38,2017-05-14 (2),HOU,@,NYY,W 10-7,9-GF,0,0,1,0,0,0,0,0,0,0,0,0,.272,.375,.630,1.005,0,,0,0,,,0.22,0.004,0.27,0.00%,0.81,3,PR 2B
31,547,39,2017-05-15,HOU,@,MIA,W 7-2,6-GF,2,2,0,1,0,0,0,0,0,0,0,0,.277,.378,.627,1.004,1,0,0,0,0,0,0.30,0.031,0.36,0.02%,0.66,9,3B
32,548,40,2017-05-16,HOU,@,MIA,W 12-2,CG,5,4,2,2,0,0,0,1,0,0,1,1,.287,.388,.621,1.009,2,0,0,0,0,0,0.36,0.092,0.40,0.06%,1.00,7,3B
33,549,41,2017-05-17,HOU,@,MIA,W 3-0,CG,4,3,0,0,0,0,0,0,0,0,1,2,.278,.383,.600,.983,0,0,0,0,0,0,0.67,-0.014,0.72,-0.01%,-0.21,6,SS
34,550,42,2017-05-19,HOU,,CLE,L 3-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.275,.380,.593,.973,0,0,0,0,0,0,1.70,-0.043,1.90,-0.03%,-0.24,2,PH LF
35,551,43,2017-05-20,HOU,,CLE,L 0-3,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.272,.376,.587,.963,0,0,0,0,0,0,0.90,-0.026,1.03,-0.02%,-0.32,9,PH LF
36,552,44,2017-05-21,HOU,,CLE,L 6-8,CG,4,4,1,2,1,0,1,2,0,0,0,1,.281,.381,.625,1.006,6,0,0,0,0,0,0.33,0.003,0.39,0.00%,1.91,7,1B
37,553,45,2017-05-22,HOU,,DET,W 1-0,CG,4,4,0,2,1,0,0,0,0,0,0,1,.290,.385,.630,1.015,3,1,0,0,0,0,0.86,-0.041,1.09,-0.03%,-0.61,7,LF 1B
38,554,46,2017-05-23,HOU,,DET,W 6-2,CG,4,4,1,1,1,0,0,0,0,1,0,1,.288,.380,.625,1.005,2,0,0,0,0,0,0.76,-0.069,0.92,-0.05%,-0.41,5,SS
39,555,47,2017-05-24,HOU,,DET,L 3-6,CG,4,3,0,0,0,0,0,0,0,0,1,1,.280,.376,.607,.983,0,0,0,0,0,0,1.52,-0.060,1.71,-0.04%,-0.22,2,SS
40,556,48,2017-05-25,HOU,,DET,W 7-6,CG,4,3,1,1,0,0,1,2,0,0,1,0,.282,.380,.627,1.007,4,0,0,0,0,0,1.22,0.173,1.42,0.12%,1.18,6,1B
41,557,50,2017-05-27,HOU,,BAL,W 5-2,CG,4,3,0,2,0,0,0,0,0,0,1,0,.292,.391,.628,1.019,2,0,0,0,0,0,0.58,0.027,0.63,0.02%,0.05,5,LF
42,558,51,2017-05-28,HOU,,BAL,W 8-4,CG,4,4,1,2,1,0,0,2,0,0,0,0,.299,.394,.632,1.027,3,0,0,0,0,0,0.62,0.124,0.64,0.08%,1.26,7,3B
43,559,52,2017-05-29,HOU,@,MIN,W 16-8,CG,5,5,2,3,1,0,0,2,0,0,0,1,.311,.401,.639,1.041,4,0,0,0,0,0,0.82,0.040,0.76,0.02%,1.45,7,1B
44,560,53,2017-05-30,HOU,@,MIN,W 7-2,CG,4,3,1,0,0,0,0,0,0,0,0,1,.304,.397,.624,1.021,0,1,1,0,0,0,0.88,-0.035,0.76,-0.02%,-0.70,7,LF
45,561,54,2017-05-31,HOU,@,MIN,W 17-6,CG,6,5,3,2,0,0,1,2,0,0,1,1,.308,.401,.638,1.040,5,0,0,0,0,1,0.35,-0.067,0.28,-0.03%,0.90,5,LF
46,562,56,2017-06-03,HOU,@,TEX,W 6-5,CG,5,4,0,2,0,0,0,0,1,0,1,0,.313,.408,.634,1.042,2,0,0,0,0,0,0.61,0.024,0.43,0.01%,0.77,6,1B
47,563,57,2017-06-04,HOU,@,TEX,W 7-2,CG,4,4,0,1,1,0,0,0,0,0,0,0,.312,.404,.630,1.034,2,0,0,0,0,0,0.43,0.007,0.29,0.00%,0.17,6,LF
48,564,58,2017-06-05,HOU,@,KCR,W 7-3,GS-8,3,2,1,1,1,0,0,0,0,1,1,0,.314,.409,.636,1.044,2,0,0,0,0,0,0.78,0.009,0.38,0.00%,0.23,6,3B
49,565,62,2017-06-09,HOU,,LAA,L 4-9,GS-9,3,3,2,2,0,0,0,0,0,0,0,0,.322,.413,.636,1.050,2,0,0,0,0,0,0.66,0.028,0.41,0.01%,0.49,6,1B
50,566,63,2017-06-10,HOU,,LAA,W 3-1,CG,3,3,0,1,0,0,0,0,0,0,0,0,.322,.412,.630,1.042,1,0,0,0,0,0,0.77,0.059,0.56,0.03%,0.57,7,LF 1B
51,567,64,2017-06-11,HOU,,LAA,L 6-12,CG,5,4,0,0,0,0,0,0,0,0,1,3,.313,.406,.613,1.019,0,0,0,0,0,0,0.51,-0.019,0.32,-0.01%,-0.46,6,SS
52,568,65,2017-06-12,HOU,,TEX,L 1-6,4-GF,3,1,0,0,0,0,0,0,0,0,2,1,.311,.410,.609,1.019,0,0,0,0,0,0,0.77,0.018,0.53,0.01%,0.23,2,LF
53,569,66,2017-06-13,HOU,,TEX,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.303,.401,.594,.995,0,0,0,0,0,0,1.47,-0.138,1.15,-0.07%,-0.97,2,LF
54,570,67,2017-06-14,HOU,,TEX,W 13-2,CG,5,5,0,3,0,0,0,3,0,0,0,0,.313,.406,.594,1.000,3,0,0,0,0,0,0.44,0.037,0.41,0.02%,1.75,6,2B 3B
55,571,69,2017-06-17,HOU,,BOS,W 7-1,CG,4,4,1,1,0,0,0,0,0,0,0,2,.311,.403,.585,.989,1,0,0,0,0,0,0.48,0.044,0.35,0.02%,0.07,2,3B
56,572,70,2017-06-18,HOU,,BOS,L 5-6,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.311,.403,.585,.989,0,,0,0,,,,,,,,4,PR 1B
57,573,71,2017-06-19,HOU,@,OAK,W 4-1,CG,4,4,0,1,0,0,0,0,0,0,0,0,.310,.400,.577,.977,1,0,0,0,0,0,0.76,-0.017,0.58,-0.01%,-0.16,2,1B
58,574,74,2017-06-22,HOU,@,OAK,W 12-9,CG,5,5,1,2,0,0,1,3,0,0,0,0,.312,.400,.590,.990,5,0,0,0,0,0,0.20,0.013,0.10,0.00%,1.96,6,2B
59,575,75,2017-06-23,HOU,@,SEA,L 3-13,CG,4,3,0,2,0,0,0,1,0,0,1,0,.318,.407,.591,.998,2,0,0,0,0,0,0.39,0.043,0.23,0.02%,0.95,7,LF
60,576,78,2017-06-27,HOU,,OAK,L 4-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.317,.404,.583,.987,1,0,0,0,0,0,0.81,-0.031,0.35,-0.01%,-0.36,7,LF
61,577,79,2017-06-28,HOU,,OAK,W 11-8,CG,4,4,1,1,1,0,0,1,0,0,0,1,.315,.401,.582,.982,2,0,0,0,0,0,1.04,0.113,0.49,0.03%,0.66,7,3B
62,578,80,2017-06-29,HOU,,OAK,W 6-1,CG,4,4,0,1,0,0,0,0,0,0,0,2,.314,.398,.574,.973,1,0,0,0,0,0,0.61,0.020,0.25,0.01%,-0.17,7,1B
63,579,81,2017-06-30,HOU,,NYY,L 4-13,CG,4,4,0,2,0,0,0,1,0,0,0,0,.318,.400,.573,.973,2,0,0,0,0,0,0.53,0.094,0.18,0.02%,0.66,7,LF
64,580,82,2017-07-01,HOU,,NYY,W 7-6,GS-9,4,2,2,0,0,0,0,0,0,0,2,1,.314,.402,.567,.969,0,0,0,0,0,0,1.89,0.013,0.63,0.00%,0.04,6,LF
65,581,83,2017-07-02,HOU,,NYY,W 8-1,CG,4,4,1,1,0,0,1,2,0,0,0,0,.313,.399,.576,.975,4,0,0,0,0,0,0.46,0.121,0.15,0.02%,0.51,7,3B
66,582,84,2017-07-04,HOU,@,ATL,W 16-4,CG,5,4,2,2,1,0,0,1,0,0,0,1,.317,.403,.579,.983,3,0,1,0,0,0,0.60,0.104,0.13,0.01%,1.61,5,SS LF
67,583,85,2017-07-05,HOU,@,ATL,W 10-4,CG,5,5,0,2,1,0,0,3,0,0,0,1,.319,.403,.580,.983,3,0,0,0,0,0,1.01,0.011,0.17,0.00%,1.53,5,SS
68,584,86,2017-07-06,HOU,@,TOR,L 4-7,GS-6,3,3,1,1,0,0,1,1,0,0,0,1,.319,.402,.590,.993,4,0,0,0,0,0,0.84,0.060,0.11,0.01%,0.50,5,LF
69,585,87,2017-07-07,HOU,@,TOR,W 12-2,CG,5,4,0,0,0,0,0,1,1,0,1,3,.313,.398,.579,.978,0,0,0,0,0,0,0.30,0.024,0.05,0.00%,-0.69,5,1B
70,586,88,2017-07-08,HOU,@,TOR,L 2-7,CG,4,4,1,1,0,0,1,1,0,0,0,2,.312,.396,.587,.983,4,0,0,0,0,0,0.73,-0.079,0.11,-0.01%,0.26,5,2B
71,587,89,2017-07-09,HOU,@,TOR,W 19-1,CG,6,6,1,1,0,0,0,1,0,0,0,1,.308,.391,.576,.967,1,0,0,0,0,0,0.29,-0.053,0.04,-0.01%,0.15,5,LF
72,588,90,2017-07-14,HOU,,MIN,W 10-5,CG,5,5,2,3,0,0,1,2,0,0,0,0,.314,.395,.590,.984,6,0,0,0,0,0,0.51,0.121,0.07,0.01%,2.46,8,LF
73,589,91,2017-07-15,HOU,,MIN,L 2-4,CG,4,3,0,1,0,0,0,0,0,0,1,2,.315,.396,.586,.982,1,0,0,0,0,0,1.32,0.001,0.14,0.00%,0.45,7,LF
74,590,92,2017-07-16,HOU,,MIN,W 5-3,CG,4,3,1,0,0,0,0,0,0,0,1,2,.311,.394,.579,.973,0,0,0,0,0,0,0.82,0.001,0.11,0.00%,-0.18,6,SS
75,591,93,2017-07-17,HOU,,SEA,L 7-9 (10),4-GF(10),3,3,1,1,1,0,0,0,0,0,0,0,.311,.393,.580,.973,2,0,0,0,0,0,1.38,0.011,0.17,0.00%,-0.12,4,PH SS
76,592,94,2017-07-18,HOU,,SEA,W 6-2,CG,4,4,1,1,0,0,0,0,0,0,0,3,.310,.391,.574,.966,1,0,0,0,0,0,0.63,-0.013,0.10,0.00%,-0.22,6,SS
77,593,95,2017-07-19,HOU,,SEA,L 1-4,CG,4,4,0,1,1,0,0,0,0,0,0,1,.309,.389,.573,.962,2,0,0,0,0,0,0.87,-0.058,0.11,0.00%,-0.48,6,SS
78,594,96,2017-07-21,HOU,@,BAL,W 8-7,CG,5,5,0,2,1,0,0,0,0,0,0,0,.311,.389,.574,.963,3,1,0,0,0,0,0.23,0.002,0.03,0.00%,-0.48,6,LF
79,595,97,2017-07-22,HOU,@,BAL,W 8-4,6-GF,2,2,1,2,1,0,1,3,0,0,0,0,.316,.394,.593,.987,6,0,0,0,0,0,1.49,0.435,0.11,0.02%,2.88,8,PH 3B
80,596,98,2017-07-23,HOU,@,BAL,L 7-9,CG,5,3,1,2,0,0,0,0,0,0,2,0,.320,.401,.594,.994,2,0,0,0,0,0,0.78,0.119,0.06,0.01%,1.00,5,SS
81,597,99,2017-07-24,HOU,@,PHI,W 13-4,CG,6,5,0,1,0,0,0,1,0,0,1,0,.318,.399,.586,.986,1,1,0,0,0,0,0.55,0.043,0.05,0.00%,-1.16,5,SS 2B LF
82,598,100,2017-07-25,HOU,@,PHI,W 5-0,CG,4,4,1,2,0,0,0,1,1,0,0,1,.321,.401,.585,.986,2,0,0,0,0,0,0.72,0.046,0.05,0.00%,0.86,5,SS
83,599,101,2017-07-26,HOU,@,PHI,L 0-9,CG,4,3,0,1,0,0,0,0,0,0,1,2,.321,.402,.582,.984,1,0,0,0,0,0,0.46,0.003,0.03,0.00%,0.30,5,SS
84,600,102,2017-07-28,HOU,@,DET,W 6-5,CG,4,4,1,1,0,0,1,1,0,0,0,0,.320,.400,.588,.988,4,0,0,0,0,0,0.80,0.039,0.05,0.00%,0.33,5,SS
85,601,103,2017-07-29,HOU,@,DET,L 3-5,CG,4,4,0,1,1,0,0,0,0,0,0,0,.319,.398,.587,.985,2,1,0,0,0,0,1.25,-0.170,0.07,-0.01%,-1.21,5,SS
86,602,104,2017-07-30,HOU,@,DET,L 1-13,CG,4,4,0,0,0,0,0,0,0,0,0,0,.314,.393,.579,.972,0,0,0,0,0,0,0.95,-0.092,0.06,0.00%,-1.16,5,SS
87,603,106,2017-08-01,HOU,,TBR,L 4-6,CG,4,4,1,1,1,0,0,0,0,0,0,2,.313,.391,.577,.969,2,0,0,0,0,0,0.84,-0.021,0.05,0.00%,-0.07,5,SS
88,604,107,2017-08-02,HOU,,TBR,L 0-3,CG,4,3,0,1,1,0,0,0,0,0,1,1,.314,.393,.578,.971,2,0,0,0,0,0,1.02,0.024,0.08,0.00%,0.25,5,SS LF
89,605,108,2017-08-03,HOU,,TBR,L 3-5,CG,4,4,0,0,0,0,0,0,0,0,0,3,.309,.388,.570,.958,0,0,0,0,0,0,0.95,-0.099,0.08,-0.01%,-0.95,5,LF
90,606,109,2017-08-04,HOU,,TOR,W 16-7,CG,5,5,1,2,0,0,1,4,0,0,0,0,.311,.388,.578,.966,5,0,0,0,0,0,0.29,0.012,0.03,0.00%,2.01,5,2B
91,607,111,2017-08-06,HOU,,TOR,W 7-6,CG,5,4,0,2,0,0,0,1,0,0,0,0,.313,.388,.577,.965,2,0,0,0,1,0,1.68,0.095,0.16,0.01%,0.40,5,SS
92,608,112,2017-08-08,HOU,@,CHW,L 5-8,CG,5,3,1,1,0,0,0,0,0,0,1,2,.314,.391,.574,.966,1,0,1,0,0,0,0.99,0.000,0.08,0.00%,-0.28,5,LF
93,609,113,2017-08-09,HOU,@,CHW,L 1-7,CG,4,3,0,0,0,0,0,0,0,0,1,0,.310,.390,.569,.958,0,0,0,0,0,0,0.92,0.044,0.10,0.00%,0.16,5,SS
94,610,114,2017-08-10,HOU,@,CHW,L 2-3 (11),CG(11),5,5,0,2,1,0,0,1,0,0,0,0,.312,.390,.569,.959,3,0,0,0,0,0,1.35,0.096,0.16,0.01%,1.24,6,SS LF
95,611,115,2017-08-11,HOU,@,TEX,L 4-6,CG,4,4,1,2,1,0,0,1,0,0,0,0,.314,.391,.571,.962,3,0,0,0,0,0,0.44,0.025,0.06,0.00%,1.00,5,SS
96,612,116,2017-08-12,HOU,@,TEX,L 3-8,CG,4,4,0,2,0,0,0,0,0,0,0,0,.317,.392,.571,.963,2,0,0,0,0,0,0.73,-0.033,0.13,0.00%,-0.34,6,1B
97,613,117,2017-08-13,HOU,@,TEX,W 2-1,CG,4,3,0,0,0,0,0,0,0,0,0,0,.314,.391,.565,.956,0,0,1,0,0,0,1.03,-0.015,0.21,0.00%,-0.19,5,SS
98,614,118,2017-08-14,HOU,@,ARI,L 0-2,CG,4,4,0,2,1,0,0,0,0,0,0,2,.316,.392,.567,.959,3,0,0,0,0,0,0.86,-0.007,0.12,0.00%,-0.20,6,SS
99,615,120,2017-08-16,HOU,,ARI,W 9-5,CG,5,4,0,1,0,0,0,1,0,0,1,2,.315,.392,.564,.956,1,0,0,0,0,0,0.78,0.071,0.12,0.01%,0.68,5,SS
100,616,121,2017-08-17,HOU,,ARI,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.311,.388,.557,.945,0,0,0,0,0,0,0.61,-0.062,0.08,-0.01%,-0.82,5,LF
101,617,122,2017-08-18,HOU,,OAK,W 3-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.308,.384,.550,.934,0,0,0,0,0,0,0.80,-0.078,0.13,-0.01%,-1.25,5,SS
102,618,123,2017-08-19,HOU,,OAK,W 3-0,CG,3,3,0,1,0,0,0,2,0,0,0,0,.308,.383,.548,.932,1,0,0,0,0,0,1.10,0.074,0.12,0.01%,0.84,6,SS
103,619,124,2017-08-20,HOU,,OAK,L 2-3,CG,4,4,1,1,0,0,1,1,0,0,0,1,.307,.382,.554,.936,4,0,0,0,0,0,1.89,-0.019,0.17,0.00%,0.09,5,1B
104,620,125,2017-08-22,HOU,,WSN,L 3-4,CG,4,3,0,0,0,0,0,0,0,0,0,3,.305,.379,.549,.928,0,0,0,1,0,0,2.19,-0.106,0.41,-0.01%,-1.28,6,SS LF
105,621,126,2017-08-23,HOU,,WSN,W 6-1,CG,4,4,0,2,1,0,0,0,0,0,0,0,.307,.380,.551,.931,3,0,0,0,0,0,0.66,-0.008,0.11,0.00%,-0.25,6,SS
106,622,127,2017-08-24,HOU,,WSN,L 4-5 (11),CG(11),5,5,0,0,0,0,0,0,0,0,0,2,.303,.376,.543,.919,0,0,0,0,0,0,1.41,-0.189,0.23,-0.02%,-0.90,6,SS 2B
107,623,128,2017-08-25,HOU,@,LAA,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.299,.372,.537,.909,0,0,0,0,0,0,1.18,-0.131,0.24,-0.02%,-1.25,5,2B
108,624,130,2017-08-27,HOU,@,LAA,W 7-5,CG,4,3,0,1,0,0,0,1,0,0,1,0,.299,.373,.536,.909,1,0,0,0,0,1,1.07,-0.009,0.15,0.00%,0.66,7,SS
109,625,131,2017-08-29,HOU,,TEX,L 2-12,CG,4,4,0,0,0,0,0,0,0,0,0,0,.296,.370,.530,.899,0,0,0,0,0,0,0.18,-0.018,0.02,0.00%,-0.65,7,SS LF
110,626,132,2017-08-30,HOU,,TEX,L 1-8,CG,3,3,0,0,0,0,0,0,0,0,0,0,.294,.367,.526,.893,0,0,0,0,0,0,0.59,-0.048,0.07,0.00%,-0.82,8,SS 1B
111,627,133,2017-08-31,HOU,,TEX,W 5-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.291,.363,.520,.883,0,0,0,0,0,0,0.67,-0.067,0.11,-0.01%,-0.98,6,1B
112,628,134,2017-09-02 (1),HOU,,NYM,W 12-8,CG,5,5,1,2,2,0,0,2,0,0,0,2,.292,.364,.524,.888,4,0,0,0,0,0,0.40,0.127,0.07,0.01%,0.94,5,2B 1B
113,629,135,2017-09-02 (2),HOU,,NYM,W 4-1,CG,4,4,1,2,0,0,0,1,2,0,0,0,.294,.365,.523,.889,2,0,0,0,0,0,1.25,0.158,0.21,0.02%,1.29,5,2B
114,630,137,2017-09-04,HOU,@,SEA,W 6-2,CG,4,4,1,2,0,0,0,0,0,0,0,0,.296,.366,.523,.890,2,0,0,0,0,0,0.95,0.071,0.08,0.00%,1.27,7,1B
115,631,138,2017-09-05,HOU,@,SEA,W 3-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.294,.365,.519,.884,0,0,0,0,0,0,0.65,-0.048,0.04,0.00%,-0.44,6,LF 1B
116,632,139,2017-09-06,HOU,@,SEA,W 5-3,CG,4,4,1,2,2,0,0,2,0,1,0,1,.296,.367,.524,.891,4,0,0,0,0,0,1.55,0.219,0.11,0.01%,1.60,6,2B
117,633,140,2017-09-08,HOU,@,OAK,L 8-9,CG,4,4,0,0,0,0,0,0,0,0,0,1,.293,.363,.519,.882,0,0,0,0,0,0,0.74,-0.075,0.06,0.00%,-0.68,6,3B 1B
118,634,141,2017-09-09 (1),HOU,@,OAK,L 1-11,CG,4,3,0,1,0,0,0,0,0,0,1,1,.294,.364,.517,.882,1,0,0,0,0,0,0.67,-0.006,0.06,0.00%,0.25,5,SS
119,635,143,2017-09-10,HOU,@,OAK,L 2-10,CG,4,2,0,1,1,0,0,0,0,0,2,0,.295,.368,.520,.888,2,0,0,0,0,0,1.35,-0.008,0.23,0.00%,0.00,6,LF 1B
120,636,144,2017-09-12,HOU,@,LAA,W 1-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.292,.365,.515,.879,0,0,0,0,0,0,0.89,-0.087,0.13,-0.01%,-0.88,5,LF 1B
121,637,146,2017-09-14,HOU,@,LAA,W 5-2,CG,4,4,1,2,1,0,0,2,0,0,0,1,.294,.366,.517,.883,3,0,0,0,0,0,1.15,0.106,0.13,0.01%,0.88,5,LF 1B
122,638,147,2017-09-15,HOU,,SEA,W 5-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.291,.363,.512,.875,0,0,0,0,0,0,0.37,-0.040,0.05,0.00%,-0.72,5,2B
123,639,149,2017-09-17,HOU,,SEA,W 7-1,CG,4,4,1,2,1,0,1,2,0,0,0,0,.293,.364,.521,.885,6,0,0,0,0,0,0.70,0.245,0.08,0.02%,2.11,4,2B
124,640,150,2017-09-19,HOU,,CHW,W 3-1,CG,3,3,1,1,0,0,0,0,0,0,0,1,.293,.364,.520,.884,1,0,0,0,0,0,0.87,-0.042,0.12,0.00%,-0.43,5,LF
125,641,151,2017-09-20,HOU,,CHW,W 4-3,CG,4,3,1,2,0,0,0,0,1,0,1,0,.296,.367,.521,.888,2,0,0,0,0,0,0.94,0.099,0.11,0.01%,0.85,5,3B
126,642,152,2017-09-21,HOU,,CHW,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.293,.364,.516,.880,0,0,0,0,0,0,1.58,-0.155,0.17,-0.01%,-0.92,5,LF
127,643,153,2017-09-22,HOU,,LAA,W 3-0,GS-8,3,2,0,0,0,0,0,0,0,0,1,2,.292,.364,.514,.878,0,0,0,0,0,0,1.33,-0.072,0.16,-0.01%,-0.55,4,SS
